"","Origin","Weather","Security","LateAircraft"
"32524","LAX",0,0,31
"32526","LAX",0,0,13
"32528","LAX",0,0,98
"32529","LAX",0,0,55
"32544","LAX",0,0,34
"32545","LAX",0,0,35
"32546","LAX",0,0,27
"32547","LAX",0,0,196
"32548","LAX",0,0,22
"32549","LAX",0,0,9
"32550","LAX",0,0,12
"32551","LAX",0,0,147
"32553","LAX",0,0,9
"32554","LAX",0,0,11
"32555","LAX",0,0,23
"32556","LAX",0,0,13
"32557","LAX",0,0,9
"32558","LAX",0,0,20
"32559","LAX",0,0,10
"32560","LAX",0,0,0
"32564","LAX",0,0,37
"32566","LAX",0,0,42
"32567","LAX",0,0,16
"32569","LAX",0,0,0
"32570","LAX",0,0,10
"32571","LAX",2,0,45
"32572","LAX",0,0,47
"32573","LAX",0,0,33
"32574","LAX",0,0,77
"32575","LAX",0,0,0
"32576","LAX",0,0,0
"32578","LAX",0,0,20
"32579","LAX",0,0,23
"32580","LAX",0,0,0
"32581","LAX",0,0,0
"32583","LAX",0,0,24
"32585","LAX",0,0,0
"32586","LAX",0,0,0
"32594","LAX",0,0,80
"32595","LAX",0,0,12
"32596","LAX",0,0,13
"32597","LAX",0,0,0
"32598","LAX",0,0,8
"32599","LAX",0,0,6
"32600","LAX",0,0,0
"32601","LAX",0,0,16
"32602","LAX",0,0,1
"32603","LAX",0,0,22
"32604","LAX",0,0,27
"32605","LAX",0,0,4
"32606","LAX",0,0,18
"32607","LAX",0,0,10
"32609","LAX",0,0,0
"32610","LAX",0,0,0
"32611","LAX",0,0,0
"32612","LAX",0,0,0
"32613","LAX",0,0,43
